Level,Type,Package,Latest Version,Latest Version Date,Installed Version,Installed Version Date,Description,License
5,DevDependency,@types/yargs-parser,21.0.3,07.11.2023,21.0.3,07.11.2023,"TypeScript definitions for yargs-parser",MIT
4,DevDependency,@types/istanbul-reports,3.0.4,07.11.2023,3.0.4,07.11.2023,"TypeScript definitions for istanbul-reports",MIT
5,DevDependency,@types/istanbul-lib-report,3.0.3,07.11.2023,3.0.3,07.11.2023,"TypeScript definitions for istanbul-lib-report",MIT
4,DevDependency,@types/istanbul-lib-coverage,2.0.6,07.11.2023,2.0.6,07.11.2023,"TypeScript definitions for istanbul-lib-coverage",MIT
3,DevDependency,graceful-fs,4.2.11,16.03.2023,4.2.11,16.03.2023,"A drop-in replacement for fs, making various improvements.",ISC
3,DevDependency,stack-utils,2.0.6,08.11.2022,2.0.6,08.11.2022,"Captures and cleans stack traces",MIT
4,DevDependency,escape-string-regexp,5.0.0,17.04.2021,4.0.0,23.04.2020,"Escape RegExp special characters",MIT
3,DevDependency,@babel/code-frame,7.26.2,30.10.2024,7.26.2,30.10.2024,"Generate errors that contain a code frame that point to source locations.",MIT
4,DevDependency,js-tokens,9.0.1,22.11.2024,4.0.0,28.01.2018,"Tiny JavaScript tokenizer.",MIT
4,DevDependency,picocolors,1.1.1,16.10.2024,1.1.1,16.10.2024,"The tiniest and the fastest library for terminal output formatting with ANSI colors",ISC
4,DevDependency,@babel/helper-validator-identifier,7.25.9,22.10.2024,7.25.9,22.10.2024,"Validate identifier/keywords name",MIT
3,DevDependency,@types/stack-utils,2.0.3,07.11.2023,2.0.3,07.11.2023,"TypeScript definitions for stack-utils",MIT
2,DevDependency,@jest/expect-utils,29.7.0,12.09.2023,29.7.0,12.09.2023,"This module exports some utils for the `expect` function used in [Jest](https://jestjs.io/).",MIT
2,DevDependency,jest-matcher-utils,29.7.0,12.09.2023,29.7.0,12.09.2023,"A set of utility functions for expect and related packages",MIT
3,DevDependency,chalk,5.4.1,21.12.2024,4.1.2,30.07.2021,"Terminal string styling done right",MIT
3,DevDependency,jest-diff,29.7.0,12.09.2023,29.7.0,12.09.2023,"Display differences clearly so people can review changes confidently.",MIT
4,DevDependency,diff-sequences,29.6.3,21.08.2023,29.6.3,21.08.2023,"Compare items in two sequences to find a longest common subsequence",MIT
1,DevDependency,pretty-format,29.7.0,12.09.2023,27.5.1,08.02.2022,"Stringify any JavaScript value.",MIT
2,DevDependency,react-is,19.0.0,05.12.2024,16.13.1,19.03.2020,"Brand checking of React Elements.",MIT
2,DevDependency,ansi-styles,6.2.1,12.10.2022,4.3.0,04.10.2020,"ANSI escape codes for styling strings in the terminal",MIT
2,DevDependency,@jest/schemas,29.6.3,21.08.2023,29.6.3,21.08.2023,"Experimental and currently incomplete module for JSON schemas for [Jest's](https://jestjs.io/) configuration.",MIT
3,DevDependency,@sinclair/typebox,0.34.27,20.02.2025,Не установлено,Неизвестно,"Json Schema Type Builder with Static Type Resolution for TypeScript",MIT
0,DevDependency,@types/react,19.0.10,17.02.2025,19.0.10,17.02.2025,"TypeScript definitions for react",MIT
1,DevDependency,csstype,3.1.3,07.12.2023,3.1.3,07.12.2023,"Strict TypeScript and Flow types for style based on MDN data",MIT
0,DevDependency,@types/react-dom,19.0.4,17.02.2025,19.0.4,17.02.2025,"TypeScript definitions for react-dom",MIT
0,DevDependency,css-loader,7.1.2,22.05.2024,7.1.2,22.05.2024,"css loader module for webpack",MIT
1,DevDependency,icss-utils,5.1.0,19.11.2020,5.1.0,19.11.2020,"ICSS utils for postcss ast",ISC
1,DevDependency,postcss,8.5.3,19.02.2025,8.5.3,19.02.2025,"Tool for transforming styles with JS plugins",MIT
2,DevDependency,nanoid,5.1.0,14.02.2025,3.3.8,26.11.2024,"A tiny (118 bytes), secure URL-friendly unique string ID generator",MIT
2,DevDependency,picocolors,1.1.1,16.10.2024,1.1.1,16.10.2024,"The tiniest and the fastest library for terminal output formatting with ANSI colors",ISC
2,DevDependency,source-map-js,1.2.1,08.09.2024,1.2.1,08.09.2024,"Generates and consumes source maps",BSD-3-Clause
1,DevDependency,postcss-modules-extract-imports,3.1.0,03.04.2024,3.1.0,03.04.2024,"A CSS Modules transform to extract local aliases for inline imports",ISC
1,DevDependency,postcss-modules-local-by-default,4.2.0,11.12.2024,4.2.0,11.12.2024,"A CSS Modules transform to make local scope the default",MIT
1,DevDependency,postcss-modules-scope,3.2.1,11.11.2024,3.2.1,11.11.2024,"A CSS Modules transform to extract export statements from local-scope classes",ISC
2,DevDependency,postcss-selector-parser,7.1.0,07.02.2025,7.1.0,07.02.2025,"> Selector parser with built in methods for working with selector strings.",MIT
3,DevDependency,cssesc,3.0.0,04.02.2019,3.0.0,04.02.2019,"A JavaScript library for escaping CSS strings and identifiers while generating the shortest possible ASCII-only output.",MIT
3,DevDependency,util-deprecate,1.0.2,07.10.2015,1.0.2,07.10.2015,"The Node.js `util.deprecate()` function with browser support",MIT
1,DevDependency,postcss-modules-values,4.0.0,13.10.2020,4.0.0,13.10.2020,"PostCSS plugin for CSS Modules to pass arbitrary values between your module files",ISC
1,DevDependency,postcss-value-parser,4.2.0,29.11.2021,4.2.0,29.11.2021,"Transforms css values and at-rule params into the tree",MIT
1,DevDependency,semver,7.7.1,03.02.2025,7.7.1,03.02.2025,"The semantic version parser used by npm.",ISC
0,DevDependency,eslint,9.20.1,11.02.2025,9.20.1,11.02.2025,"An AST-based pattern checker for JavaScript.",MIT
1,DevDependency,@eslint-community/eslint-utils,4.4.1,25.10.2024,4.4.1,25.10.2024,"Utilities for ESLint plugins.",MIT
1,DevDependency,@eslint-community/regexpp,4.12.1,28.10.2024,4.12.1,28.10.2024,"Regular expression parser for ECMAScript.",MIT
1,DevDependency,@eslint/config-array,0.19.2,31.01.2025,Не установлено,Неизвестно,"General purpose glob-based configuration matching.",Apache-2.0
2,DevDependency,@eslint/object-schema,2.1.6,31.01.2025,Не установлено,Неизвестно,"An object schema merger/validator",Apache-2.0
1,DevDependency,@eslint/core,0.11.0,31.01.2025,Не установлено,Неизвестно,"Runtime-agnostic core of ESLint",Apache-2.0
1,DevDependency,@eslint/eslintrc,3.2.0,15.11.2024,3.2.0,15.11.2024,"The legacy ESLintRC config file format for ESLint",MIT
2,DevDependency,globals,16.0.0,20.02.2025,15.15.0,12.02.2025,"Global identifiers from different JavaScript environments",MIT
2,DevDependency,import-fresh,3.3.1,02.02.2025,Не установлено,Неизвестно,"Import a module while bypassing the cache",MIT
3,DevDependency,parent-module,3.1.0,14.09.2023,1.0.1,28.03.2019,"Get the path of the parent module",MIT
4,DevDependency,callsites,4.2.0,29.06.2024,3.1.0,06.04.2019,"Get callsites from the V8 stack trace API",MIT
3,DevDependency,resolve-from,5.0.0,15.04.2019,4.0.0,23.09.2017,"Resolve the path of a module like `require.resolve()` but from a given path",MIT
2,DevDependency,js-yaml,4.1.0,14.04.2021,4.1.0,14.04.2021,"YAML 1.2 parser and serializer",MIT
3,DevDependency,argparse,2.0.1,28.08.2020,2.0.1,28.08.2020,"CLI arguments parser. Native port of python's argparse.",Python-2.0
2,DevDependency,strip-json-comments,5.0.1,04.07.2023,3.1.1,12.07.2020,"Strip comments from JSON. Lets you use comments in your JSON files!",MIT
1,DevDependency,@eslint/js,9.20.0,07.02.2025,9.20.0,07.02.2025,"ESLint JavaScript language implementation",MIT
1,DevDependency,@eslint/plugin-kit,0.2.6,18.02.2025,Не установлено,Неизвестно,"Utilities for building ESLint plugins.",Apache-2.0
2,DevDependency,levn,0.4.1,04.04.2020,0.4.1,04.04.2020,"Light ECMAScript (JavaScript) Value Notation - human written, concise, typed, flexible",MIT
1,DevDependency,@humanfs/node,0.16.6,28.10.2024,Не установлено,Неизвестно,"The Node.js bindings of the humanfs library.",Apache-2.0
2,DevDependency,@humanfs/core,0.19.1,28.10.2024,Не установлено,Неизвестно,"The core of the humanfs library.",Apache-2.0
1,DevDependency,@humanwhocodes/module-importer,1.0.1,18.08.2022,Не установлено,Неизвестно,"Universal module importer for Node.js",Apache-2.0
1,DevDependency,@humanwhocodes/retry,0.4.2,19.02.2025,Не установлено,Неизвестно,"A utility to retry failed async methods.",Apache-2.0
1,DevDependency,@types/estree,1.0.6,18.09.2024,1.0.6,18.09.2024,"TypeScript definitions for estree",MIT
1,DevDependency,@types/json-schema,7.0.15,07.11.2023,7.0.15,07.11.2023,"TypeScript definitions for json-schema",MIT
1,DevDependency,ajv,8.17.1,12.07.2024,6.12.6,10.10.2020,"Another JSON Schema Validator",MIT
2,DevDependency,fast-uri,3.0.6,20.01.2025,3.0.6,20.01.2025,"Dependency-free RFC 3986 URI toolbox",BSD-3-Clause
2,DevDependency,json-schema-traverse,1.0.0,13.12.2020,0.4.1,10.06.2018,"Traverse JSON Schema passing each schema object to callback",MIT
2,DevDependency,require-from-string,2.0.2,09.04.2018,2.0.2,09.04.2018,"Require module from string",MIT
1,DevDependency,chalk,5.4.1,21.12.2024,4.1.2,30.07.2021,"Terminal string styling done right",MIT
1,DevDependency,cross-spawn,7.0.6,18.11.2024,7.0.6,18.11.2024,"Cross platform child_process#spawn and child_process#spawnSync",MIT
2,DevDependency,which,5.0.0,01.10.2024,2.0.2,18.11.2019,"Like which(1) unix command. Find the first instance of an executable in the PATH.",ISC
3,DevDependency,isexe,3.1.1,02.08.2023,2.0.0,23.03.2017,"Minimal module to check if a file is executable.",ISC
2,DevDependency,path-key,4.0.0,09.04.2021,3.1.1,22.11.2019,"Get the PATH environment variable key cross-platform",MIT
2,DevDependency,shebang-command,2.0.0,06.09.2019,2.0.0,06.09.2019,"Get the command from a shebang",MIT
3,DevDependency,shebang-regex,4.0.0,13.08.2021,3.0.0,27.04.2019,"Regular expression for matching a shebang line",MIT
1,DevDependency,debug,4.4.0,06.12.2024,4.4.0,06.12.2024,"Lightweight debugging utility for Node.js and the browser",MIT
2,DevDependency,ms,2.1.3,08.12.2020,2.1.3,08.12.2020,"Tiny millisecond conversion utility",MIT
1,DevDependency,escape-string-regexp,5.0.0,17.04.2021,4.0.0,23.04.2020,"Escape RegExp special characters",MIT
1,DevDependency,eslint-scope,8.2.0,29.10.2024,8.2.0,29.10.2024,"ECMAScript scope analyzer for ESLint",BSD-2-Clause
2,DevDependency,esrecurse,4.3.0,31.08.2020,4.3.0,31.08.2020,"ECMAScript AST recursive visitor",BSD-2-Clause
2,DevDependency,estraverse,5.3.0,25.10.2021,5.3.0,25.10.2021,"ECMAScript JS AST traversal functions",BSD-2-Clause
1,DevDependency,eslint-visitor-keys,4.2.0,29.10.2024,4.2.0,29.10.2024,"Constants and utilities about visitor keys to traverse AST.",Apache-2.0
1,DevDependency,espree,10.3.0,29.10.2024,10.3.0,29.10.2024,"An Esprima-compatible JavaScript parser built on Acorn",BSD-2-Clause
2,DevDependency,acorn,8.14.0,27.10.2024,8.14.0,27.10.2024,"ECMAScript parser",MIT
2,DevDependency,acorn-jsx,5.3.2,09.07.2021,5.3.2,09.07.2021,"Modern, fast React.js JSX parser",MIT
1,DevDependency,esquery,1.6.0,08.07.2024,1.6.0,08.07.2024,"A query library for ECMAScript AST using a CSS selector like query language.",BSD-3-Clause
1,DevDependency,esutils,2.0.3,31.07.2019,2.0.3,31.07.2019,"utility box for ECMAScript language tools",BSD-2-Clause
1,DevDependency,fast-deep-equal,3.1.3,08.06.2020,3.1.3,08.06.2020,"Fast deep equal",MIT
1,DevDependency,file-entry-cache,10.0.6,27.01.2025,8.0.0,18.12.2023,"A lightweight cache for file metadata, ideal for processes that work on a specific set of files and only need to reprocess files that have changed since the last run",MIT
2,DevDependency,flat-cache,6.1.6,27.01.2025,4.0.1,02.03.2024,"A simple key/value storage using files to persist the data",MIT
3,DevDependency,flatted,3.3.3,18.02.2025,3.3.3,18.02.2025,"A super light and fast circular JSON parser.",ISC
3,DevDependency,hookified,1.7.1,14.02.2025,Не установлено,Неизвестно,"Event Emitting and Middleware Hooks",MIT
3,DevDependency,cacheable,1.8.8,23.01.2025,Не установлено,Неизвестно,"High Performance Layer 1 / Layer 2 Caching with Keyv Storage",MIT
4,DevDependency,keyv,5.2.3,21.12.2024,4.5.4,07.10.2023,"Simple key-value storage with support for multiple backends",MIT
5,DevDependency,@keyv/serialize,1.0.3,18.02.2025,Не установлено,Неизвестно,"Serialization for Keyv",MIT
6,DevDependency,buffer,6.0.3,23.11.2020,6.0.3,23.11.2020,"Node.js Buffer API, for the browser",MIT
7,DevDependency,base64-js,1.5.1,11.11.2020,1.5.1,11.11.2020,"Base64 encoding/decoding in pure JS",MIT
7,DevDependency,ieee754,1.2.1,27.10.2020,1.2.1,27.10.2020,"Read/write IEEE754 floating point numbers from/to a Buffer or array-like object",BSD-3-Clause
1,DevDependency,find-up,7.0.0,16.11.2023,5.0.0,11.08.2020,"Find a file or directory by walking up parent directories",MIT
2,DevDependency,locate-path,7.2.0,09.02.2023,6.0.0,10.08.2020,"Get the first path that exists on disk of multiple paths",MIT
3,DevDependency,p-locate,6.0.0,25.08.2021,5.0.0,10.08.2020,"Get the first fulfilled promise that satisfies the provided testing function",MIT
4,DevDependency,p-limit,6.2.0,19.12.2024,3.1.0,25.11.2020,"Run multiple promise-returning & async functions with limited concurrency",MIT
5,DevDependency,yocto-queue,1.1.1,29.06.2024,0.1.0,24.11.2020,"Tiny queue data structure",MIT
2,DevDependency,path-exists,5.0.0,12.08.2021,4.0.0,04.04.2019,"Check if a path exists",MIT
2,DevDependency,unicorn-magic,0.3.0,25.07.2024,Не установлено,Неизвестно,"Some useful utilities I often need",MIT
1,DevDependency,glob-parent,6.0.2,29.09.2021,6.0.2,29.09.2021,"Extract the non-magic parent path from a glob string.",ISC
1,DevDependency,ignore,7.0.3,14.01.2025,5.3.2,12.08.2024,"Ignore is a manager and filter for .gitignore rules, the one used by eslint, gitbook and many others.",MIT
1,DevDependency,imurmurhash,0.1.4,24.08.2013,0.1.4,24.08.2013,"An incremental implementation of MurmurHash3",MIT
1,DevDependency,is-glob,4.0.3,29.09.2021,4.0.3,29.09.2021,"Returns `true` if the given string looks like a glob pattern or an extglob pattern. This makes it easy to create code that only uses external modules like node-glob when necessary, resulting in much faster code execution and initialization time, and a bet",MIT
2,DevDependency,is-extglob,2.1.1,11.12.2016,2.1.1,11.12.2016,"Returns true if a string has an extglob.",MIT
1,DevDependency,json-stable-stringify-without-jsonify,1.0.1,15.12.2016,1.0.1,15.12.2016,"deterministic JSON.stringify() with custom sorting to get deterministic hashes from stringified results, with no public domain dependencies",MIT
1,DevDependency,lodash.merge,4.6.2,10.07.2019,4.6.2,10.07.2019,"The Lodash method `_.merge` exported as a module.",MIT
1,DevDependency,minimatch,10.0.1,08.07.2024,3.1.2,15.02.2022,"a glob matcher in javascript",ISC
2,DevDependency,brace-expansion,4.0.0,27.02.2024,1.1.11,10.02.2018,"Brace expansion as known from sh/bash",MIT
3,DevDependency,balanced-match,3.0.1,07.10.2023,1.0.2,06.04.2021,"Match balanced character pairs, like "{" and "}"",MIT
1,DevDependency,natural-compare,1.4.0,22.07.2016,1.4.0,22.07.2016,"Compare strings containing a mix of letters and numbers in the way a human being would in sort order.",MIT
1,DevDependency,optionator,0.9.4,26.04.2024,0.9.4,26.04.2024,"option parsing and help generation",MIT
2,DevDependency,prelude-ls,1.2.1,02.04.2020,1.2.1,02.04.2020,"prelude.ls is a functionally oriented utility library. It is powerful and flexible. Almost all of its functions are curried. It is written in, and is the recommended base library for, LiveScript.",MIT
2,DevDependency,deep-is,0.1.4,04.09.2021,0.1.4,04.09.2021,"node's assert.deepEqual algorithm except for NaN being equal to NaN",MIT
2,DevDependency,word-wrap,1.2.5,22.07.2023,1.2.5,22.07.2023,"Wrap words to a specified length.",MIT
2,DevDependency,type-check,0.4.0,03.04.2020,0.4.0,03.04.2020,"type-check allows you to check the types of JavaScript values at runtime with a Haskell like type syntax.",MIT
2,DevDependency,fast-levenshtein,3.0.0,22.07.2020,2.0.6,27.12.2016,"Efficient implementation of Levenshtein algorithm  with locale-specific collator support.",MIT
3,DevDependency,fastest-levenshtein,1.0.16,02.08.2022,1.0.16,02.08.2022,"Fastest Levenshtein distance implementation in JS.",MIT
0,DevDependency,eslint-config-prettier,10.0.1,13.01.2025,10.0.1,13.01.2025,"Turns off all rules that are unnecessary or might conflict with Prettier.",MIT
0,DevDependency,eslint-import-resolver-typescript,3.8.3,20.02.2025,3.8.2,18.02.2025,"This plugin adds `TypeScript` support to `eslint-plugin-import`",ISC
1,DevDependency,@nolyfill/is-core-module,1.0.39,22.07.2024,1.0.39,22.07.2024,"Нет описания",MIT
1,DevDependency,debug,4.4.0,06.12.2024,4.4.0,06.12.2024,"Lightweight debugging utility for Node.js and the browser",MIT
2,DevDependency,ms,2.1.3,08.12.2020,2.1.3,08.12.2020,"Tiny millisecond conversion utility",MIT
1,DevDependency,enhanced-resolve,5.18.1,04.02.2025,5.18.1,04.02.2025,"Offers a async require.resolve function. It's highly configurable.",MIT
2,DevDependency,graceful-fs,4.2.11,16.03.2023,4.2.11,16.03.2023,"A drop-in replacement for fs, making various improvements.",ISC
2,DevDependency,tapable,2.2.1,13.09.2021,2.2.1,13.09.2021,"Just a little module for plugins.",MIT
1,DevDependency,get-tsconfig,4.10.0,21.01.2025,Не установлено,Неизвестно,"Find and parse the tsconfig.json file from a directory path",MIT
2,DevDependency,resolve-pkg-maps,1.0.0,14.12.2022,Не установлено,Неизвестно,"Resolve package.json exports & imports maps",MIT
1,DevDependency,is-bun-module,1.3.0,26.11.2024,1.3.0,26.11.2024,"Is this specifier a Bun core module or supported Node one?",MIT
2,DevDependency,semver,7.7.1,03.02.2025,7.7.1,03.02.2025,"The semantic version parser used by npm.",ISC
1,DevDependency,stable-hash,0.0.4,13.02.2024,Не установлено,Неизвестно,"Stable JS value hash.",MIT
1,DevDependency,tinyglobby,0.2.12,20.02.2025,Не установлено,Неизвестно,"A fast and minimal alternative to globby and fast-glob",MIT
2,DevDependency,fdir,6.4.3,17.01.2025,Не установлено,Неизвестно,"The fastest directory crawler & globbing alternative to glob, fast-glob, & tiny-glob. Crawls 1m files in < 1s",MIT
